29.8397	2591.35459	2591.36015	1639.60089	1639.59721	
29.84983	2591.35743	2591.36015	1639.60372	1639.60593	
29.85994	2591.35985	2591.36888	1639.60614	1639.60593	
29.87007	2591.36187	2591.36888	1639.60817	1639.60593	
29.88023	2591.36354	2591.36888	1639.60983	1639.60593	
29.89037	2591.36841	2591.36888	1639.61471	1639.60593	
29.90062	2591.36841	2591.36888	1639.61471	1639.60593	
29.91071	2591.36841	2591.36888	1639.61471	1639.60593	
29.92088	2591.36841	2591.36888	1639.61471	1639.60593	
29.9316	2591.36945	2591.36888	1639.61367	1639.60593	
29.94109	2591.37087	2591.36888	1639.61225	1639.60593	
29.95122	2591.37302	2591.36888	1639.6101	1639.60593	
29.96133	2591.37578	2591.36888	1639.60734	1639.60593	
29.97147	2591.37917	2591.36888	1639.60395	1639.59721	
29.98163	2591.38318	2591.36888	1639.59994	1639.59721	
29.99174	2591.38778	2591.36888	1639.59534	1639.59721	
30.0019	2591.39303	2591.36888	1639.59009	1639.59721	
30.01201	2591.39886	2591.36888	1639.58426	1639.59721	
30.02211	2591.4053	2591.36888	1639.57782	1639.59721	
30.03269	2591.41275	2591.36888	1639.57037	1639.58848	
30.04254	2591.42022	2591.36888	1639.5629	1639.58848	
30.0527	2591.42856	2591.37761	1639.55456	1639.57975	
30.06283	2591.43751	2591.37761	1639.54561	1639.57103	
30.07291	2591.447	2591.38633	1639.53612	1639.5623	
30.08308	2591.45721	2591.39506	1639.52591	1639.55357	
30.09322	2591.468	2591.40379	1639.51511	1639.54485	
30.10333	2591.47938	2591.41251	1639.50374	1639.52739	
30.1135	2591.49144	2591.42997	1639.49168	1639.51867	
30.12396	2591.50452	2591.44742	1639.4786	1639.50121	
30.13373	2591.51728	2591.46487	1639.46584	1639.48376	
30.1439	2591.53119	2591.4736	1639.45193	1639.46631	
30.15399	2591.54561	2591.49105	1639.43751	1639.44885	
30.16411	2591.56069	2591.49978	1639.42243	1639.44013	
30.17427	2591.57644	2591.51723	1639.40668	1639.42267	
30.1844	2591.59277	2591.53469	1639.39035	1639.40522	
30.19452	2591.6097	2591.55214	1639.37342	1639.38777	
30.20477	2591.62746	2591.56959	1639.35566	1639.37031	
30.21484	2591.64552	2591.58705	1639.3376	1639.36159	
30.23319	2591.68094	2591.6045	1639.30218	1639.35286	
30.23786	2591.68987	2591.63068	1639.29325	1639.33541	
30.24773	2591.70953	2591.65686	1639.27359	1639.31795	
30.25788	2591.73035	2591.67431	1639.25277	1639.3005	
30.26798	2591.7517	2591.70922	1639.23142	1639.28305	
30.27816	2591.77382	2591.72667	1639.2093	1639.26559	
30.28848	2591.7969	2591.75285	1639.18622	1639.24814	
30.2986	2591.82014	2591.77903	1639.16298	1639.23069	
30.30879	2591.84417	2591.80521	1639.13895	1639.19578	
30.31884	2591.86848	2591.83139	1639.11464	1639.1696	
30.32899	2591.89365	2591.85757	1639.08947	1639.14342	
30.33914	2591.91942	2591.88375	1639.0637	1639.11724	
30.34938	2591.94606	2591.90993	1639.03706	1639.09106	
30.35942	2591.97277	2591.93611	1639.01035	1639.05615	
30.36953	2592.0003	2591.97102	1638.98282	1639.02997	
30.37969	2592.02858	2591.9972	1638.95454	1638.99507	
30.38981	2592.05736	2592.02338	1638.92576	1638.96889	
30.39998	2592.08692	2592.05829	1638.8962	1638.93398	
30.41008	2592.11686	2592.09319	1638.86626	1638.89907	
30.42022	2592.14755	2592.1281	1638.83557	1638.86417	
30.43042	2592.17905	2592.16301	1638.80407	1638.82926	
30.4406	2592.21112	2592.19791	1638.772	1638.79435	
30.45071	2592.24355	2592.23282	1638.73957	1638.75945	
30.46087	2592.27677	2592.26772	1638.70635	1638.72454	
30.47097	2592.3104	2592.2939	1638.67272	1638.68963	
30.48106	2592.34463	2592.32008	1638.63849	1638.65473	
30.49127	2592.37989	2592.35499	1638.60323	1638.61982	
30.50139	2592.41545	2592.3899	1638.56767	1638.58491	
30.51154	2592.45171	2592.4248	1638.53141	1638.55874	
30.52165	2592.48846	2592.45971	1638.49466	1638.52383	
30.53178	2592.5259	2592.49462	1638.45722	1638.48892	
30.54277	2592.5673	2592.53825	1638.41582	1638.44529	
30.55291	2592.60604	2592.58188	1638.37708	1638.41038	
30.56301	2592.64524	2592.61679	1638.33788	1638.36675	
30.57317	2592.68532	2592.6517	1638.2978	1638.32312	
30.58328	2592.72584	2592.69533	1638.25728	1638.27948	
30.59352	2592.76746	2592.73896	1638.21566	1638.23585	
30.60364	2592.80922	2592.7826	1638.1739	1638.20094	
30.61371	2592.85136	2592.82623	1638.13176	1638.15731	
30.62383	2592.89439	2592.86114	1638.08873	1638.11368	
30.63419	2592.93904	2592.9135	1638.04408	1638.07877	
30.64542	2592.98825	2592.95713	1637.99487	1638.02641	
30.65538	2593.03244	2593.00076	1637.95068	1637.98278	
30.67644	2593.12925	2593.05312	1637.85387	1637.93914	
30.6808	2593.14915	2593.12294	1637.83397	1637.8606	
30.69132	2593.19814	2593.1753	1637.78498	1637.80824	
30.70115	2593.24444	2593.21893	1637.73868	1637.76461	
30.71124	2593.29257	2593.24511	1637.69055	1637.73843	
30.72136	2593.3397	2593.28002	1637.64342	1637.70352	
30.73151	2593.38629	2593.32365	1637.59683	1637.66862	
30.74323	2593.4393	2593.36728	1637.54382	1637.62498	
30.75217	2593.47929	2593.41964	1637.50383	1637.57262	
30.76193	2593.52234	2593.472	1637.46078	1637.52026	
30.77206	2593.56648	2593.52436	1637.41664	1637.4679	
30.7823	2593.61047	2593.57672	1637.37265	1637.40682	
30.79241	2593.65327	2593.62908	1637.32985	1637.35446	
30.80261	2593.69585	2593.68144	1637.28727	1637.3021	
30.8126	2593.73696	2593.72507	1637.24616	1637.25846	
30.82271	2593.77798	2593.76871	1637.20514	1637.2061	
30.83287	2593.81864	2593.82107	1637.16448	1637.15374	
30.84297	2593.85842	2593.87343	1637.1247	1637.11011	
30.86136	2593.92843	2593.90833	1637.05469	1637.06648	
30.86575	2593.94519	2593.96942	1637.03793	1637.01412	
30.8759	2593.98322	2594.01305	1636.9999	1636.96176	
30.88599	2594.02043	2594.03923	1636.96269	1636.92685	
30.89616	2594.05733	2594.06541	1636.92579	1636.90067	
30.9063	2594.09351	2594.08287	1636.88961	1636.87449	
30.91646	2594.12916	2594.10905	1636.85396	1636.84831	
30.92661	2594.16418	2594.13523	1636.81894	1636.82213	
30.9367	2594.19839	2594.17013	1636.78473	1636.78723	
30.94912	2594.23956	2594.20504	1636.74356	1636.76105	
30.95729	2594.26632	2594.23995	1636.7168	1636.72614	
30.96735	2594.29863	2594.27485	1636.68449	1636.69996	
30.97749	2594.33062	2594.30976	1636.6525	1636.66505	
30.98762	2594.36196	2594.34467	1636.62116	1636.63015	
30.99781	2594.39291	2594.37957	1636.59021	1636.59524	
31.00789	2594.42293	2594.41448	1636.56019	1636.56033	
31.01802	2594.4525	2594.44939	1636.53062	1636.52543	
31.02818	2594.48155	2594.47557	1636.50157	1636.49925	
31.0383	2594.50991	2594.51047	1636.47321	1636.47307	
31.04974	2594.54119	2594.53665	1636.44193	1636.43816	
31.05883	2594.56557	2594.57156	1636.41755	1636.40325	
31.06878	2594.59173	2594.60647	1636.39139	1636.36835	
31.07891	2594.61772	2594.63265	1636.3654	1636.34217	
31.08901	2594.64305	2594.66755	1636.34007	1636.31599	
31.09934	2594.66836	2594.69373	1636.31476	1636.28981	
31.10936	2594.69233	2594.71119	1636.29079	1636.26363	
31.11944	2594.71586	2594.73737	1636.26726	1636.23745	
31.12953	2594.73884	2594.75482	1636.24428	1636.21999	
31.1397	2594.76141	2594.77227	1636.22171	1636.20254	
31.15169	2594.78712	2594.78973	1636.196	1636.17636	
31.16042	2594.80549	2594.80718	1636.17763	1636.16763	
31.17011	2594.8253	2594.82463	1636.15782	1636.15018	
31.18023	2594.84542	2594.85081	1636.1377	1636.124	
31.19035	2594.86495	2594.86827	1636.11817	1636.10655	
31.20067	2594.88426	2594.88572	1636.09886	1636.09782	
31.21066	2594.90238	2594.90317	1636.08074	1636.08037	
31.22079	2594.92019	2594.92063	1636.06293	1636.06291	
31.23091	2594.9374	2594.93808	1636.04572	1636.04546	
31.24102	2594.95403	2594.94681	1636.02909	1636.02801	
31.25118	2594.97015	2594.96426	1636.01297	1636.01928	
31.26144	2594.98584	2594.98171	1635.99728	1636.00183	
31.27147	2595.00062	2594.99044	1635.9825	1635.98437	
31.2816	2595.01497	2595.00789	1635.96815	1635.97565	
31.29178	2595.02882	2595.02535	1635.9543	1635.95819	
31.30184	2595.04195	2595.03407	1635.94117	1635.94947	
31.31202	2595.05466	2595.05152	1635.92846	1635.93201	
31.32214	2595.06673	2595.06025	1635.91639	1635.92329	
31.33228	2595.07828	2595.06898	1635.90484	1635.91456	
31.34243	2595.08926	2595.0777	1635.89386	1635.89711	
31.35258	2595.09986	2595.09516	1635.88326	1635.88838	
31.36314	2595.10995	2595.09516	1635.87317	1635.87965	
31.37286	2595.11889	2595.10388	1635.86423	1635.87093	
31.38292	2595.1276	2595.11261	1635.85552	1635.8622	
31.39311	2595.13587	2595.12134	1635.84725	1635.85347	
31.40323	2595.14357	2595.13006	1635.83955	1635.84475	
31.41346	2595.15079	2595.13879	1635.83233	1635.83602	
31.42354	2595.15739	2595.14752	1635.82573	1635.82729	
31.43363	2595.16349	2595.15624	1635.81963	1635.82729	
31.44377	2595.1691	2595.16497	1635.81402	1635.82729	
31.45413	2595.1743	2595.16497	1635.80882	1635.81857	
31.46407	2595.17883	2595.1737	1635.80429	1635.81857	
31.47418	2595.18294	2595.1737	1635.80018	1635.80984	
31.4843	2595.18659	2595.1737	1635.79653	1635.80984	
31.49442	2595.18979	2595.1737	1635.79333	1635.80984	
31.50454	2595.19256	2595.1737	1635.79056	1635.80984	
31.51472	2595.19491	2595.1737	1635.78821	1635.80111	
31.52493	2595.19687	2595.1737	1635.78625	1635.80111	
31.535	2595.19845	2595.1737	1635.78467	1635.79239	
31.54518	2595.203	2595.1737	1635.78012	1635.79239	
31.55568	2595.203	2595.1737	1635.78012	1635.79239	
31.56547	2595.203	2595.1737	1635.78012	1635.79239	
31.57555	2595.203	2595.1737	1635.78012	1635.80111	
31.58567	2595.203	2595.1737	1635.78012	1635.80111	
31.5958	2595.203	2595.1737	1635.78012	1635.80984	
31.60594	2595.203	2595.1737	1635.78012	1635.80984	
31.61607	2595.203	2595.1737	1635.78012	1635.80984	
31.62616	2595.203	2595.1737	1635.78012	1635.80984	
31.63638	2595.203	2595.1737	1635.78012	1635.80984	
31.64645	2595.203	2595.1737	1635.78012	1635.80111	
31.65687	2595.203	2595.1737	1635.78012	1635.80111	
31.66697	2595.203	2595.1737	1635.78012	1635.80111	
31.67722	2595.203	2595.1737	1635.78012	1635.80111	
31.68729	2595.203	2595.1737	1635.78012	1635.80984	
31.69742	2595.203	2595.1737	1635.78012	1635.80984	
31.70756	2595.203	2595.1737	1635.78012	1635.80984	
31.71775	2595.203	2595.1737	1635.78012	1635.80984	
31.72785	2595.203	2595.1737	1635.78012	1635.80111	
31.738	2595.203	2595.1737	1635.78012	1635.80111	
31.74811	2595.203	2595.1737	1635.78012	1635.80111	
31.75828	2595.203	2595.1737	1635.78012	1635.80111	
31.76846	2595.203	2595.1737	1635.78012	1635.80984	
31.77861	2595.203	2595.1737	1635.78012	1635.80984	
31.789	2595.203	2595.1737	1635.78012	1635.80984	
31.79886	2595.203	2595.18242	1635.78012	1635.80984	
31.80899	2595.203	2595.18242	1635.78012	1635.80111	
31.81916	2595.203	2595.18242	1635.78012	1635.80111	
31.82935	2595.203	2595.18242	1635.78012	1635.80111	
31.83943	2595.203	2595.18242	1635.78012	1635.80111	
31.84956	2595.203	2595.1737	1635.78012	1635.80984	
31.85968	2595.203	2595.1737	1635.78012	1635.80984	
31.86988	2595.20394	2595.1737	1635.78105	1635.80984	
31.88002	2595.20549	2595.16497	1635.7826	1635.80984	
31.89015	2595.20765	2595.16497	1635.78476	1635.80111	
31.90029	2595.21043	2595.16497	1635.78754	1635.80111	
31.9104	2595.21381	2595.1737	1635.79092	1635.80984	
31.92061	2595.21786	2595.1737	1635.79497	1635.80984	
31.93072	2595.22248	2595.1737	1635.79959	1635.80984	
31.9408	2595.22768	2595.18242	1635.80479	1635.80984	
31.95099	2595.23358	2595.18242	1635.81069	1635.80984	
31.96107	2595.24001	2595.18242	1635.81712	1635.80984	
31.97193	2595.24769	2595.18242	1635.8248	1635.81857	
31.98205	2595.25542	2595.18242	1635.83253	1635.81857	
31.99221	2595.26381	2595.18242	1635.84092	1635.82729	
32.00239	2595.27284	2595.19115	1635.84995	1635.83602	
32.01257	2595.28265	2595.19988	1635.85976	1635.84475	
32.02273	2595.29274	2595.19988	1635.86985	1635.84475	
32.03277	2595.30347	2595.2086	1635.88058	1635.85347	
32.04289	2595.3149	2595.22606	1635.89201	1635.8622	
32.05308	2595.32704	2595.23478	1635.90415	1635.87965	
32.06313	2595.33962	2595.25224	1635.91673	1635.88838	
32.07386	2595.35374	2595.26969	1635.93085	1635.90583	
32.08405	2595.36778	2595.29587	1635.94489	1635.91456	
32.09415	2595.38229	2595.31332	1635.9594	1635.94074	
32.10423	2595.39739	2595.33078	1635.9745	1635.94947	
32.11442	2595.41327	2595.34823	1635.99038	1635.97565	
32.12472	2595.42996	2595.36568	1636.00708	1635.9931	
32.13472	2595.44678	2595.38314	1636.02389	1636.01055	
32.14487	2595.46444	2595.40932	1636.04155	1636.02801	
32.15496	2595.48263	2595.42677	1636.05974	1636.04546	
32.16545	2595.50221	2595.44422	1636.07932	1636.05419	
32.18428	2595.53996	2595.47913	1636.11707	1636.08909	
32.1887	2595.54872	2595.49658	1636.12583	1636.09782	
32.19884	2595.56967	2595.51404	1636.14678	1636.124	
32.20914	2595.59158	2595.54022	1636.16869	1636.13273	
32.21923	2595.61367	2595.55767	1636.19078	1636.15891	
32.22944	2595.63662	2595.58385	1636.21373	1636.17636	
32.23952	2595.65989	2595.61003	1636.237	1636.20254	
32.24964	2595.68388	2595.63621	1636.26099	1636.21999	
32.25976	2595.70849	2595.66239	1636.2856	1636.24617	
32.26991	2595.73378	2595.68857	1636.31089	1636.26363	
32.28014	2595.7599	2595.72348	1636.33701	1636.29853	
32.2904	2595.78673	2595.74966	1636.36384	1636.31599	
32.30057	2595.81395	2595.78456	1636.39106	1636.34217	
32.31087	2595.84215	2595.81074	1636.41926	1636.36835	
32.3208	2595.86993	2595.84565	1636.44704	1636.40325	
32.33099	2595.89905	2595.87183	1636.47616	1636.43816	
32.3412	2595.92885	2595.89801	1636.50596	1636.46434	
32.35126	2595.95882	2595.93292	1636.53593	1636.49925	
32.36137	2595.98957	2595.96782	1636.56668	1636.52543	
32.37147	2596.02089	2596.00273	1636.598	1636.55161	
32.38203	2596.05436	2596.03764	1636.63147	1636.59524	
32.39191	2596.08615	2596.07254	1636.66326	1636.63015	
32.40202	2596.11937	2596.10745	1636.69648	1636.66505	
32.41216	2596.1533	2596.14236	1636.73041	1636.69996	
32.42225	2596.18767	2596.18599	1636.76478	1636.73487	
32.43243	2596.22296	2596.2209	1636.80007	1636.76977	
32.44256	2596.2588	2596.2558	1636.83591	1636.80468	
32.45269	2596.29505	2596.29944	1636.87216	1636.83959	
32.46284	2596.3321	2596.33434	1636.90921	1636.88322	
32.47292	2596.36949	2596.36925	1636.9466	1636.92685	
32.48316	2596.40809	2596.40416	1636.9852	1636.96176	
32.49336	2596.44719	2596.44779	1637.0243	1636.99667	
32.50343	2596.48641	2596.48269	1637.06352	1637.0403	
32.51355	2596.52638	2596.52633	1637.10349	1637.07521	
32.52399	2596.56834	2596.56123	1637.14545	1637.11884	
32.53384	2596.6085	2596.59614	1637.18561	1637.15374	
32.55389	2596.69325	2596.68341	1637.27036	1637.24101	
32.55827	2596.71161	2596.70086	1637.28872	1637.25846	
32.56856	2596.75571	2596.74449	1637.33282	1637.31082	
32.58015	2596.80621	2596.79685	1637.38332	1637.35446	
32.58947	2596.84728	2596.84049	1637.42439	1637.38936	
32.59891	2596.88942	2596.88412	1637.46653	1637.44172	
32.60902	2596.93517	2596.92775	1637.51229	1637.49408	
32.61913	2596.98153	2596.98011	1637.55864	1637.53772	
32.62929	2597.02877	2597.02375	1637.60588	1637.59008	
32.63945	2597.07663	2597.06738	1637.65374	1637.64244	
32.64957	2597.12487	2597.11974	1637.70198	1637.68607	
32.65968	2597.17371	2597.16337	1637.75082	1637.7297	
32.67951	2597.27245	2597.25937	1637.84956	1637.83442	
32.68506	2597.30003	2597.28555	1637.87714	1637.85188	
32.69409	2597.34549	2597.32918	1637.9226	1637.90424	
32.70418	2597.39692	2597.38154	1637.97403	1637.9566	
32.71429	2597.44907	2597.4339	1638.02618	1638.00896	
32.72445	2597.50209	2597.49499	1638.0792	1638.06132	
32.7346	2597.5557	2597.54735	1638.13281	1638.1224	
32.74473	2597.60977	2597.60843	1638.18688	1638.17476	
32.76271	2597.70834	2597.66079	1638.28545	1638.22712	
32.76708	2597.732	2597.73061	1638.30911	1638.29694	
32.77727	2597.78841	2597.78297	1638.36552	1638.35802	
32.78837	2597.85065	2597.84405	1638.42776	1638.41038	
32.79847	2597.9079	2597.88769	1638.48501	1638.44529	
32.80862	2597.96595	2597.93132	1638.54306	1638.48892	
32.81878	2598.02472	2597.97495	1638.60183	1638.53256	
32.82889	2598.08385	2598.02731	1638.66096	1638.58491	
32.83923	2598.14493	2598.09712	1638.72204	1638.646	
32.84921	2598.20272	2598.15821	1638.77983	1638.71581	
32.85932	2598.26064	2598.22802	1638.83775	1638.78563	
32.86946	2598.31811	2598.29784	1638.89522	1638.85544	
32.87954	2598.37467	2598.35892	1638.95178	1638.93398	
32.89033	2598.43453	2598.42874	1639.01164	1639.00379	
32.90051	2598.4904	2598.49855	1639.06751	1639.05615	
32.9107	2598.5457	2598.55964	1639.12281	1639.12597	
32.92075	2598.59967	2598.62072	1639.17678	1639.18705	
32.93085	2598.65328	2598.68181	1639.2304	1639.24814	
32.94099	2598.70656	2598.73417	1639.28367	1639.3005	
32.95117	2598.75936	2598.79526	1639.33647	1639.35286	
32.96128	2598.81123	2598.84762	1639.38834	1639.40522	
32.97143	2598.86272	2598.89998	1639.43983	1639.45758	
32.98167	2598.91405	2598.96106	1639.49116	1639.51867	
32.99287	2598.96943	2599.02215	1639.54654	1639.57975	
33.00299	2599.01889	2599.07451	1639.596	1639.63211	
33.01318	2599.06806	2599.12687	1639.64517	1639.68447	
33.02325	2599.11609	2599.17923	1639.6932	1639.74556	
33.03335	2599.16368	2599.23159	1639.74079	1639.78919	
33.0437	2599.21181	2599.28395	1639.78892	1639.84155	
33.05373	2599.25786	2599.32758	1639.83497	1639.89391	
33.06395	2599.30417	2599.37121	1639.88128	1639.93755	
33.07385	2599.34844	2599.42357	1639.92555	1639.98118	
33.08422	2599.3942	2599.45848	1639.97131	1640.01608	
33.09495	2599.44085	2599.50211	1640.01796	1640.06844	
33.10503	2599.4841	2599.53702	1640.06121	1640.10335	
33.11517	2599.52704	2599.57193	1640.10415	1640.13826	
33.12529	2599.56928	2599.60683	1640.14639	1640.17316	
33.13565	2599.61188	2599.64174	1640.189	1640.20807	
33.14551	2599.65187	2599.67665	1640.22898	1640.24298	
33.15567	2599.69248	2599.71155	1640.26959	1640.27788	
33.16578	2599.7323	2599.74646	1640.30941	1640.31279	
33.17588	2599.77148	2599.78137	1640.34859	1640.3477	
33.18604	2599.81028	2599.81627	1640.38739	1640.39133	
33.19692	2599.85116	2599.85991	1640.42827	1640.43496	
33.20711	2599.8888	2599.89481	1640.46591	1640.46987	
33.2172	2599.92552	2599.93845	1640.50263	1640.5135	
33.22731	2599.96171	2599.97335	1640.53882	1640.54841	
33.23751	2599.99764	2600.01699	1640.57475	1640.58332	
33.2476	2600.03257	2600.05189	1640.60968	1640.62695	
33.25776	2600.06719	2600.0868	1640.6443	1640.66186	
33.26789	2600.10105	2600.12171	1640.67816	1640.69676	
33.27797	2600.13419	2600.15661	1640.7113	1640.73167	
33.28834	2600.16764	2600.19152	1640.74475	1640.76658	
33.29891	2600.20111	2600.22643	1640.77822	1640.80148	
33.30906	2600.23264	2600.26133	1640.80975	1640.83639	
33.31918	2600.26349	2600.29624	1640.8406	1640.86257	
33.3293	2600.29375	2600.33115	1640.87086	1640.89748	
33.33958	2600.32389	2600.35733	1640.901	1640.92366	
33.34964	2600.35281	2600.39223	1640.92992	1640.95856	
33.35975	2600.38126	2600.41841	1640.95837	1640.98474	
33.36986	2600.40915	2600.44459	1640.98626	1641.01092	
33.37999	2600.43649	2600.47077	1641.0136	1641.0371	
33.39009	2600.46318	2600.49695	1641.04029	1641.06328	
33.40088	2600.49099	2600.52313	1641.0681	1641.08946	
33.41103	2600.5166	2600.54059	1641.09371	1641.11564	
33.42119	2600.54161	2600.56677	1641.11872	1641.14182	
33.43129	2600.56591	2600.58422	1641.14302	1641.15928	
33.44138	2600.58962	2600.6104	1641.16673	1641.18546	
33.45159	2600.61299	2600.62785	1641.1901	1641.20291	
33.46173	2600.63562	2600.64531	1641.21273	1641.22909	
33.47184	2600.65762	2600.67149	1641.23473	1641.24654	
33.48197	2600.67906	2600.68894	1641.25617	1641.264	
33.49207	2600.69988	2600.70639	1641.27699	1641.28145	
33.50295	2600.7216	2600.73257	1641.29871	1641.2989	
33.51304	2600.7412	2600.75002	1641.31831	1641.31636	
33.52314	2600.76024	2600.76748	1641.33735	1641.33381	
33.53335	2600.7789	2600.78493	1641.35601	1641.35126	
33.54364	2600.79734	2600.80238	1641.37445	1641.36872	
33.55356	2600.81411	2600.81984	1641.39122	1641.3949	
33.56376	2600.83101	2600.83729	1641.40812	1641.40362	
33.57377	2600.84704	2600.85474	1641.42415	1641.42107	
33.58392	2600.86271	2600.8722	1641.43982	1641.43853	
33.59418	2600.87797	2600.88092	1641.45508	1641.45598	
33.61272	2600.90323	2600.89838	1641.48034	1641.47343	
33.61713	2600.9093	2600.91583	1641.48641	1641.49089	
33.62803	2600.92347	2600.92456	1641.50058	1641.49961	
33.63835	2600.93633	2600.94201	1641.51344	1641.50834	
33.64872	2600.94864	2600.95074	1641.52575	1641.51707	
33.65929	2600.96059	2600.95946	1641.5377	1641.53452	
33.67682	2600.97844	2600.97692	1641.55555	1641.55197	
33.68718	2600.98862	2600.98564	1641.56573	1641.5607	
